name_en,name_ru,mood_en,mood_ru,description_en,description_ru,object_type_en,object_type_ru,image_path
Quintuplet Cluster,Скопление Квинтуплет,"rare, energetic, intense","редкий, энергичный, интенсивный",The Quintuplet Cluster is a dense cluster of massive young stars about 100 light years from the Galactic Center (GC). Its name comes from the fact it has five prominent infrared sources residing in it.,"Скопление Квинтуплет — это плотное скопление массивных молодых звезд примерно в 100 световых годах от Галактического центра (ГЦ). Его название происходит от того факта, что в нем расположены пять ярких источников инфракрасного излучения.",star cluster,звездное скопление,data/curated_space_objects/images/quintuplet_cluster.jpg
Arches Cluster,Скопление Арки,"powerful, young, bold","мощный, молодой, дерзкий","The Arches Cluster is one of the densest star clusters in the Milky Way, about 100 light-years from its center in the constellation Sagittarius, 25,000 light-years from Earth. Its discovery was reported by Nagata et al.","Скопление Арки — одно из самых плотных звездных скоплений Млечного Пути, расположенное примерно в 100 световых годах от его центра в созвездии Стрельца и в 25 000 световых годах от Земли. О его открытии сообщили Нагата и др.",star cluster,звездное скопление,data/curated_space_objects/images/arches_cluster.jpg
Saturn,Сатурн,"elegant, distinguished, calm","элегантный, выдающийся, спокойный","Saturn is the sixth planet from the Sun and the second largest in the Solar System, after Jupiter. It is a gas giant, with an average radius of about 9 times that of Earth.","Сатурн — шестая планета от Солнца и вторая по величине в Солнечной системе после Юпитера. Это газовый гигант, средний радиус которого примерно в 9 раз больше радиуса Земли.",planet,планета,data/curated_space_objects/images/saturn.jpg
Jupiter,Юпитер,"grand, confident, stormy","грандиозный, уверенный, бурный","Jupiter is the fifth planet from the Sun, and the largest in the Solar System. It is a gas giant with a mass nearly 2.5 times that of all the other planets in the Solar System combined and slightly less than one-thousandth the mass of the Sun.","Юпитер — пятая планета от Солнца и самая большая в Солнечной системе. Это газовый гигант, масса которого почти в 2,5 раза превышает массу всех остальных планет Солнечной системы вместе взятых, и чуть менее одной тысячной массы Солнца.",planet,планета,data/curated_space_objects/images/jupiter.jpg
Mars,Марс,"bold, rugged, adventurous","смелый, закалённый, авантюрный","Mars is the fourth planet from the Sun. It is also known as the ""Red Planet"", for its orange-red appearance.",Марс — четвертая планета от Солнца. Она также известна как «Красная планета» из-за своего оранжево-красного цвета.,planet,планета,data/curated_space_objects/images/mars.jpg
Venus,Венера,"bright, mysterious, intense","яркий, загадочный, интенсивный","Venus is the second planet from the Sun. Similar in size and mass to Earth, Venus has no liquid water, and its atmosphere is far thicker and denser than that of any other rocky body in the Solar System.","Венера – вторая планета от Солнца. Венера, похожая по размеру и массе на Землю, не имеет жидкой воды, а ее атмосфера намного толще и плотнее, чем у любого другого каменистого тела Солнечной системы.",planet,планета,data/curated_space_objects/images/venus.jpg
Neptune,Нептун,"deep, dreamy, distant","глубокий, мечтательный, далёкий","Neptune is the eighth and farthest known planet orbiting the Sun. It is the fourth-largest planet in the Solar System by diameter, the third-most-massive planet, and the densest giant planet.","Нептун — восьмая и самая дальняя известная планета, вращающаяся вокруг Солнца. Это четвертая по величине планета Солнечной системы по диаметру, третья по массе планета и самая плотная планета-гигант.",planet,планета,data/curated_space_objects/images/neptune.jpg
Uranus,Уран,"unusual, quiet, detached","необычный, тихий, отстранённый",Uranus is the seventh planet from the Sun. It is a gaseous cyan-coloured ice giant.,Уран — седьмая планета от Солнца. Это газообразный ледяной гигант голубого цвета.,planet,планета,data/curated_space_objects/images/uranus.jpg
Mercury,Меркурий,"quick, sharp, restless","быстрый, острый, неугомонный",Mercury is the first planet from the Sun and the smallest in the Solar System. It is a rocky planet with a trace atmosphere and a surface gravity slightly higher than that of Mars.,"Меркурий — первая планета от Солнца и самая маленькая в Солнечной системе. Это каменистая планета со следами атмосферы и поверхностной гравитацией, немного превышающей марсианскую.",planet,планета,data/curated_space_objects/images/mercury.jpg
Earth,Земля,"vibrant, balanced, grounded","живой, гармоничный, устойчивый","Earth is the third planet from the Sun and the only astronomical object known to harbor life. This is made possible by Earth being an ocean world, the only one in the Solar System sustaining liquid surface water.","Земля — третья планета от Солнца и единственный известный астрономический объект, на котором есть жизнь. Это стало возможным благодаря тому, что Земля является океаническим миром, единственным в Солнечной системе, где есть жидкая поверхностная вода.",planet,планета,data/curated_space_objects/images/earth.jpg
Europa,Европа,"icy, secretive, full of potential","ледяной, скрытный, полный потенциала","Europa is the smallest and least massive of Jupiter's four Galilean moons. It is observable from Earth with common binoculars and is a planetary-mass moon, slightly smaller and less massive than Earth's Moon.","Европа — самый маленький и наименее массивный из четырех галилеевых спутников Юпитера. Ее можно наблюдать с Земли в обычный бинокль. Это луна планетарной массы, немного меньшая и менее массивная, чем земная Луна.",moon,спутник,data/curated_space_objects/images/europa.jpg
Titan,Титан,"hazy, alien, complex","туманный, инопланетный, сложный",Titan is the largest moon of Saturn and the second-largest in the Solar System. It is the only moon known to have a dense atmosphere—denser than Earth's—and is the only known object in the Solar System besides Earth with clear evidence of stable bodies of surface liquid.,"Титан — крупнейший спутник Сатурна и второй по величине в Солнечной системе. Это единственная известная луна, имеющая плотную атмосферу (более плотную, чем у Земли), и единственный известный объект в Солнечной системе, помимо Земли, с явными свидетельствами существования стабильных тел из поверхностной жидкости.",moon,спутник,data/curated_space_objects/images/titan.jpg
Io,Ио,"explosive, intense, vivid","взрывной, интенсивный, яркий","Io is the innermost and second-smallest of the four Galilean moons of Jupiter. Slightly larger than Earth's Moon, Io is the fourth-largest natural satellite in the Solar System, has the highest density and strongest surface gravity of any natural satellite, and the lowest amount.","Ио — самый внутренний и второй по размеру из четырех галилеевых спутников Юпитера. Ио, немного больше земной Луны, является четвертым по величине естественным спутником Солнечной системы, имеет самую высокую плотность и самую сильную поверхностную гравитацию среди всех естественных спутников и наименьшую ее величину.",moon,спутник,data/curated_space_objects/images/io.jpg
Ganymede,Ганимед,"calm, wise, ancient","спокойный, мудрый, древний","Ganymede is a natural satellite of Jupiter and is the largest and most massive moon in the Solar System. Like Saturn's largest moon Titan, it is larger than the planet Mercury, but has somewhat less surface gravity than Mercury, Io, or Earth's Moon due to its lower density.","Ганимед — естественный спутник Юпитера, а также самый большой и массивный спутник Солнечной системы. Как и самый большой спутник Сатурна Титан, он больше, чем планета Меркурий, но имеет несколько меньшую поверхностную гравитацию, чем Меркурий, Ио или Луна Земли, из-за своей меньшей плотности.",moon,спутник,data/curated_space_objects/images/ganymede.jpg
Enceladus,Энцелад,"cool, pure, unexpected","прохладный, чистый, непредсказуемый","Enceladus is the sixth-largest moon of Saturn and the 18th largest in the Solar System. It is about 500 kilometres in diameter, about a tenth of that of Saturn's largest moon, Titan.","Энцелад — шестой по величине спутник Сатурна и 18-й по величине в Солнечной системе. Его диаметр составляет около 500 километров, что составляет примерно десятую часть диаметра крупнейшего спутника Сатурна, Титана.",moon,спутник,data/curated_space_objects/images/enceladus.jpg
Callisto,Каллисто,"timeworn, calm, resilient","отмеченный временем, спокойный, стойкий","Callisto is the second-largest moon of Jupiter, after Ganymede. It is also the third-largest moon in the Solar System, following Ganymede and Saturn's moon Titan, and nearly as large as the planet Mercury.","Каллисто — второй по величине спутник Юпитера после Ганимеда. Это также третий по величине спутник в Солнечной системе после Ганимеда и спутника Сатурна Титана, и почти такой же большой, как планета Меркурий.",moon,спутник,data/curated_space_objects/images/callisto.jpg
Charon,Харон,"devoted, distant, loyal","преданный, далёкий, верный","Charon, formal designation (134340) Pluto I, is the largest of the five known natural satellites of the dwarf planet Pluto. It has a mean radius of 606 km (377 mi).","Харон, официальное обозначение (134340) Плутон I, — крупнейший из пяти известных естественных спутников карликовой планеты Плутон. Его средний радиус составляет 606 км (377 миль).",moon,спутник,data/curated_space_objects/images/charon.jpg
Pluto,Плутон,"underrated, dramatic, beloved","недооценённый, драматичный, любимый","Pluto is a dwarf planet in the Kuiper belt, a ring of bodies beyond the orbit of Neptune. It is the ninth-largest and tenth-most-massive known object to directly orbit the Sun.","Плутон — карликовая планета в поясе Койпера, кольце тел за орбитой Нептуна. Это девятый по величине и десятый по массе известный объект, вращающийся непосредственно вокруг Солнца.",minor planet,малая планета,data/curated_space_objects/images/pluto.jpg
Ceres,Церера,"calm, hidden, gentle","спокойный, скрытый, мягкий","Ceres is a dwarf planet in the main asteroid belt between the orbits of Mars and Jupiter. It was the first known asteroid, discovered on 1 January 1801 by Giuseppe Piazzi at Palermo Astronomical Observatory in Sicily, and announced as a new planet.","Церера — карликовая планета в главном поясе астероидов между орбитами Марса и Юпитера. Это был первый известный астероид, открытый 1 января 1801 года Джузеппе Пьяцци в Палермской астрономической обсерватории на Сицилии и объявленный новой планетой.",dwarf planet,карликовая планета,data/curated_space_objects/images/ceres.jpg
Vesta,Веста,"bright, resilient, determined","яркий, стойкий, решительный","Vesta is one of the largest objects in the asteroid belt, with a mean diameter of 525 kilometres (326 mi). It was discovered by the German astronomer Heinrich Wilhelm Matthias Olbers on 29 March 1807 and is named after Vesta, the virgin goddess of home and hearth from Roman.","Веста — один из крупнейших объектов в поясе астероидов, средний диаметр которого составляет 525 километров (326 миль). Он был открыт немецким астрономом Генрихом Вильгельмом Маттиасом Ольберсом 29 марта 1807 года и назван в честь Весты, девственной богини дома и очага из римлян.",asteroid,астероид,data/curated_space_objects/images/vesta.jpg
Bennu,Бенну,"dark, ancient, unpredictable","темный, древний, непредсказуемый",101955 Bennu (provisional designation 1999 RQ36) is a carbonaceous asteroid in the Apollo group discovered by the LINEAR Project on 11 September 1999. It is a potentially hazardous object that is listed on the Sentry Risk Table and has the second highest cumulative rating on the.,"101955 Бенну (предварительное обозначение 1999 RQ36) — углеродистый астероид в группе Аполлон, открытый в рамках проекта LINEAR 11 сентября 1999 года. Это потенциально опасный объект, внесенный в Таблицу рисков Sentry и имеющий второй по величине совокупный рейтинг.",asteroid,астероид,data/curated_space_objects/images/bennu.jpg
Arrokoth,Аррокот,"soft, distant, unusual","мягкий, далекий, необычный","486958 Arrokoth (provisional designation 2014 MU69; formerly nicknamed Ultima Thule) is a small, icy Kuiper belt object orbiting the Sun beyond Neptune and Pluto. It became the furthest object in the Solar System visited by a spacecraft when the NASA space probe New Horizons.","486958 Аррокот (предварительное обозначение 2014 MU69; ранее называлось Ультима Туле) — небольшой ледяной объект пояса Койпера, вращающийся вокруг Солнца за пределами Нептуна и Плутона. Он стал самым дальним объектом в Солнечной системе, который посетил космический корабль во время космического зонда НАСА «Новые горизонты».",trans-Neptunian object,транснептуновый объект,data/curated_space_objects/images/arrokoth.jpg
Quasar 3C 273,Квазар 3С 273,"brilliant, distant, extreme","сияющий, далекий, экстремальный","3C 273 is a quasar located at the center of a giant elliptical galaxy in the constellation of Virgo. It was the first quasar ever to be identified and is the visually brightest quasar in the sky as seen from the Earth, with an apparent visual magnitude of 12.9, outshining by.","3C 273 — квазар, расположенный в центре гигантской эллиптической галактики в созвездии Девы. Это был первый квазар, который когда-либо был идентифицирован, и он является визуально самым ярким квазаром на небе, если смотреть с Земли, с видимой визуальной величиной 12,9, затмевающей его.",quasar,квазар,data/curated_space_objects/images/quasar_3c_273.jpg
Einstein Cross,Крест Эйнштейна,"rare, reflective, cosmic","редкий, отражающий, космический","The Einstein Cross is a gravitationally lensed quasar that sits directly behind the centre of the galaxy ZW 2237+030, called Huchra's Lens. Four images of the same distant quasar appear in the middle of the foreground galaxy due to strong gravitational lensing.","Крест Эйнштейна — это квазар с гравитационной линзой, расположенный прямо за центром галактики ZW 2237+030, называемой линзой Хухры. Четыре изображения одного и того же далекого квазара появляются в центре галактики на переднем плане из-за сильного гравитационного линзирования.",gravitational lens,гравитационная линза,data/curated_space_objects/images/einstein_cross.jpg
Vela Pulsar,Пульсар Вела,"fast, energetic, focused","быстрый, энергичный, сфокусированный","The Vela Pulsar is a radio, optical, X-ray- and gamma-emitting pulsar associated with the Vela supernova remnant in the constellation of Vela. Its parent Type II supernova exploded approximately 11,000–12,300 years ago.","Пульсар Вела — это радио-, оптический, рентгеновский и гамма-излучающий пульсар, связанный с остатком сверхновой Вела в созвездии Вела. Ее родительская сверхновая типа II взорвалась примерно 11 000–12 300 лет назад.",pulsar,пульсар,data/curated_space_objects/images/vela_pulsar.jpg
Crab Pulsar,Пульсар Крабовидной туманности,"restless, energetic, remarkable","неугомонный, энергичный, выдающийся","The Crab Pulsar is a relatively young neutron star. The star is the central star in the Crab Nebula, a remnant of the supernova SN 1054, which was widely observed on Earth in the year 1054.","Краб-Пульсар — относительно молодая нейтронная звезда. Звезда является центральной звездой Крабовидной туманности, остатком сверхновой SN 1054, которая широко наблюдалась на Земле в 1054 году.",pulsar,пульсар,data/curated_space_objects/images/crab_pulsar.jpg
Tycho's Supernova,Сверхновая Тихо,"legendary, explosive, sharp","легендарный, взрывной, резкий","SN 1572, or B Cassiopeiae, was a supernova of Type Ia in the constellation Cassiopeia, one of eight supernovae visible to the naked eye in historical records. It appeared in early November 1572 and was independently discovered by many individuals.","SN 1572, или B Cassiopeiae, была сверхновой типа Ia в созвездии Кассиопеи, одной из восьми сверхновых, видимых невооруженным глазом в исторических записях. Он появился в начале ноября 1572 года и был независимо открыт многими людьми.",supernova remnant,остаток сверхновой,data/curated_space_objects/images/tycho_s_supernova.jpg
Kepler's Supernova,Сверхновая Кеплера,"legendary, fiery, evolving","легендарный, огненный, развивающийся","SN 1604, also known as Kepler's Supernova, Kepler's Nova or Kepler's Star, was a Type Ia supernova that occurred in the Milky Way, in the constellation Ophiuchus. Appearing in 1604, it is the most recent supernova in the Milky Way galaxy to have been unquestionably observed by.","SN 1604, также известная как Сверхновая Кеплера, Новая Кеплера или Звезда Кеплера, была сверхновой типа Ia, которая произошла в Млечном Пути, в созвездии Змееносца. Появившаяся в 1604 году, это самая последняя сверхновая в галактике Млечный Путь, которую, несомненно, наблюдали.",supernova remnant,остаток сверхновой,data/curated_space_objects/images/kepler_s_supernova.jpg
Cassiopeia A,Кассиопея А,"young, loud, colorful","молодой, громкий, красочный","Cassiopeia A is a supernova remnant (SNR) in the constellation Cassiopeia and the brightest extrasolar radio source in the sky at frequencies below 1 GHz. The supernova occurred approximately 11,000 light-years (3.4 kpc) away within the Milky Way; given the width of the Orion.","Кассиопея А — остаток сверхновой (SNR) в созвездии Кассиопея и самый яркий внесолнечный радиоисточник на небе на частотах ниже 1 ГГц. Сверхновая произошла на расстоянии примерно 11 000 световых лет (3,4 кпк) в пределах Млечного Пути; учитывая ширину Ориона.",supernova remnant,остаток сверхновой,data/curated_space_objects/images/cassiopeia_a.jpg
Barnard 68,Барнард 68,"silent, dark, minimal","безмолвный, темный, минималистичный","Barnard 68 is a molecular cloud, dark absorption nebula or Bok globule, towards the southern constellation Ophiuchus and well within the Milky Way galaxy at a distance of about 125 parsecs. It is both close and dense enough that stars behind it cannot be seen from Earth.","Барнард 68 — молекулярное облако, темная поглощающая туманность или глобула Бока, расположенное в южном созвездии Змееносца и внутри галактики Млечный Путь на расстоянии около 125 парсеков. Она одновременно близка и достаточно плотна, поэтому звезды за ней невозможно увидеть с Земли.",dark nebula,темная туманность,data/curated_space_objects/images/barnard_68.jpg
